Pontifícia Universidade Católoca do Paraná;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
PPGTU/PUCPR;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
PUC - PR;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
PUC do Paraná;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
PUC- PR;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
PUC/ PR;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
PUC/PR;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
PUC-Paraná;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
PUCP-PR;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
PUC-PR;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
PUCPR - Catholic University of Parana;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
PUCPR (Universidade Católica do Paraná);Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
Universidade Católica do Paraná - PUCPR;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
Universidade Católica do Paraná (PUCPR/CCET);Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
Pontifícia Universidade Católica do Paraná;Pontifícia Universidade Católica do Paraná;Brazil;BR;Paraná;Curitiba
CA/PUC-RJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Catholic University - PUC-Rio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Catholic University of Rio de Janeiro (PUC-Rio);Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
IAG/PUC-Rio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
IAG/PUC-RJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
ICA/PUC-RJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Instituto Universitario de Tecnología Américo Vespucio (IUTAV);Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
IRI-PUC;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pont. Univ. Católica do Rio de Janeiro;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontífica Unversidade Católicao do Rio de Janeiro;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia - Universidade Católica do Rio de Janeiro;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Univ. Católica do Rio de Janeiro;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade CaPontifícia Universidade Católica do R.J.tólica do R.J.;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica - PUC;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica - PUC-Rio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica - Rio de Janeiro;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica - RJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica (IRI/PUC-Rio);Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica (PUC-Rio);Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica do Estado do Rio de Janeiro;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica do Rio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontificia Universidade Catolica do Rio de Janeiro;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica do Rio de Janeiro - PUC-Rio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica do Rio de Janeiro - PUC-RJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica do Rio de Janeiro (PUC/RJ);Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio);Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica do Rio de Janeiro (PUC-RJ);Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica do Rio de Janeiro e Universidade Estácio de Sá;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica do Rio de Janeiro PUC-Rio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica do Rio de Janeiro.;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica PUC;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica-Rio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica-RJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC - Pontifícia Universidade Católica;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC - Rio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC - RJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC- Rio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC.RJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC/ RJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC/IAG;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC/Rio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC/RJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUCRio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC-Rio;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC-Rio - Pontifícia Universidade Católica do Rio de Janeiro;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC-Rio de Janeiro;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUCRJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC-RJ;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
PUC-RJ,Departamento de Sociologia e Política;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Universidade Católica do Rio de Janeiro (PUC-Rio);Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
Pontifícia Universidade Católica do Rio de Janeiro;Pontifícia Universidade Católica do Rio de Janeiro;Brazil;BR;Rio de Janeiro;Rio de Janeiro
(PUCRS);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
, Pontifícia Universidade Católica do Rio Grande do Sul (PUCRS),;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
CNPq. PUC-RS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
FAMED/PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
FAMED-PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
FAQUI, CEPAC / PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Hospital São Lucas da Pontifícia Universidade Católica do Rio Grande do Sul - PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Hospital São Lucas da PUC;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Hospital São Lucas da PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Hospital São Lucas da PUC-RS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Hospital São Lucas da PUCRS Porto Alegre;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
HSL / PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
HSL da PUC-RS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
HSL/PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
HSL-PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifí Universidade Federal do Rio Grande do SulPaulo;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifical Catholic University of Rio Grande do Sul - PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifical Catholic University of Rio Grande do Sul (PUCRS);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifical Catholoic University of Rio Grande do Sul;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Univ. Católica do Rio Grande do Sul;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontificia Universidad Católica de Río Grande del Sur.;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontificia Universidad Católica de Río Grande do Sul (PUCRS);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontificia Universidad Católica de Rio Grande do Sul, Brasil.;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
"""Pontifícia Universidade ; Universidade Federal do Rio Grande do Sul""";Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Calólica do Rio Grande do Sul;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica - RS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica de;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica de Pelotas;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontificia Universidade Católica de Rio Grande do Sul (PUCRS);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica do RGS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontificia Universidade Catolica do Rio Grande do Sul;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontificia Universidade Catolica do Rio Grande do Sul  PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica do Rio Grande do Sul - PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontificia Universidade Catolica do Rio Grande do Sul (GFC);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica do Rio Grande do Sul (HSL-PUCRS);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica do Rio Grande do Sul (IBC-PUCRS), Pontifícia Universidade Católica do Rio Grande do Sul (IBC-PUCRS),;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontificia Universidade Catolica do Rio Grande do Sul (PUCRS);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontificia Universidade Católica do Rio Grande do Sul (PUCRS);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica do Rio Grande do Sul (PUCRS);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica do Rio Grande do Sul (PUC-RS);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica do Rio Grande do Sul,;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica do Rio Grande do Sul, PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica do Rio Grande do Sul-PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontiftícia Universidade Católica do Rio Grande do Sul;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontiphical Catholic University of Rio Grande do Sul;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
professor da faculdade de Psicologia da PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
PUC - RS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
PUC do Rio Grande do Sul;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
PUC/RS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
PUCRS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
PUC-RS;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
PUCRS - Campus Uruguaiana;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
PUCRS - Poical Catholic University of Rio Grande do Sul;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
PUCRS - Pontifícia Universidade Católica do Rio Grande do Sul;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
PUCRS ATM;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
PUCRS,Laboratório de Parasitologia e Curso de Pós-Graduação em Biociências, Instituto de Biociências;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Thoracic Radiologist at Pereira Filho Pavilion and Center of Molecular Imaging - Pontificia Universidade Catolica do Rio Grande do Sul (PUC /RS);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Universidade Católica de Porto Alegre;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Universidade Católica do Rio Grande do Sul (PUCRS);Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontifícia Universidade Católica do Rio Grande do Sul;Pontifícia Universidade Católica do Rio Grande do Sul;Brazil;BR;Rio Grande do Sul;Porto Alegre
Pontificia Universidad de la Santa Cruz;Pontificia Università della Santa Croce;Italy;IT;;
Pontificia Universita della Santa Croce;Pontificia Università della Santa Croce;Italy;IT;;
Pontificia Università della Santa Croce;Pontificia Università della Santa Croce;Italy;IT;;
Pontificia Universidad Gregoriana;Pontificia Università Gregoriana;Italy;IT;;
Pontificia Universita Gregoriana;Pontificia Università Gregoriana;Italy;IT;;
Pontificia Università Gregoriana;Pontificia Università Gregoriana;Italy;IT;;
Pontificia Universidad Lateranense;Pontificia Università Lateranense;Italy;IT;;
Pontificia Universita Lateranense;Pontificia Università Lateranense;Italy;IT;;
Pontificia Università Lateranense;Pontificia Università Lateranense;Italy;IT;;
Universidade Pontifícia Lateranense de Roma;Pontificia Università Lateranense;Italy;IT;;
Pontificio Instituto Bíblico de Roma;Pontificio Istituto Biblico;Italy;IT;;
Pontificio Istituto Biblico;Pontificio Istituto Biblico;Italy;IT;;
Pontotoc Technology Center;Pontotoc Technology Center;USA;US;Oklahoma;Ada
Poole Gakuin University;Poole Gakuin University;Japan;JP;Kansai;Osaka
Popakademie Baden-Württemberg;Popakademie Baden-Württemberg;Germany;DE;Baden-Württemberg;Mannheim
Port Huron Hospital;Port Huron Hospital;USA;US;Michigan;Port Huron
Port Said University;Port Said University;Egypt;EG;Port Said;Port Said
Porter & Chester Institute;Porter & Chester Institute;USA;US;Massachusetts;Canton
Porter and Chester Institute;Porter and Chester Institute;USA;US;Massachusetts;Chicopee
Porter and Chester Institute of Branford;Porter and Chester Institute of Branford;USA;US;Connecticut;Branford
Porterville College;Porterville College;USA;US;California;Porterville
Portfolio Center;Portfolio Center;USA;US;Georgia;Atlanta
Portland Actors Conservatory;Portland Actors Conservatory;USA;US;Oregon;Portland
Portland Community College;Portland Community College;USA;US;Oregon;Portland
Portland English Language Academy;Portland English Language Academy;USA;US;Oregon;Portland
Portland State University;Portland State University;USA;US;Oregon;Portland
Portland VA Medical Center;Portland VA Medical Center;USA;US;Oregon;Portland
Portland VA Medical Center Psychology Internship;Portland VA Medical Center Psychology Internship;USA;US;Oregon;Portland
Post University;Post University;USA;US;Connecticut;Waterbury
Potti Sreeramulu Telugu University;Potti Sreeramulu Telugu University;India;IN;Andhra Pradesh;Hyderabad
Power and Water University of Technology;Power and Water University of Technology;Iran;IR;Tehran;
PowerSport Institute;PowerSport Institute;USA;US;Ohio;North Randall
Poynter Institute for Media Studies;Poynter Institute for Media Studies;USA;US;Florida;St. Petersburg
Prairie State College;Prairie State College;USA;US;Illnois;Chicago Heights
Prairie View A & M University;Prairie View A & M University;USA;US;Texas;Prairie View
Pratt Community College;Pratt Community College;USA;US;Kansas;Pratt
Pravara Rural University;Pravara Rural University;India;IN;Maharashtra;Pravaranagar
Praxis Institute;Praxis Institute;USA;US;Florida;Miami
praxisHochschule;praxisHochschule;Germany;DE;Nordrhein-Westfalen;Köln
Precision Manufacturing Institute;Precision Manufacturing Institute;USA;US;Pennsylvania;Meadville
Prefectural University of Hiroshima;Prefectural University of Hiroshima;Japan;JP;Chugoku;Hiroshima
Prefectural University of Kumamoto;Prefectural University of Kumamoto;Japan;JP;Kyushu;Kumamoto
Prefeitura de Belo Horizonte;Prefeitura de Belo Horizonte;Brazil;BR;;
Prefeitura Municipal de Maringá;Prefeitura do Município de Maringá;Brazil;BR;;
Rede Municipal de Ensino de Maringá;Prefeitura do Município de Maringá;Brazil;BR;;
Prefeitura do Município de Maringá;Prefeitura do Município de Maringá;Brazil;BR;;
Prefeitura de Montes Claros;Prefeitura do Município de Montes Claros;Brazil;BR;;
Prefeitura do Municipio de Montes Claros;Prefeitura do Município de Montes Claros;Brazil;BR;;
Prefeitura do Município de Montes Claros;Prefeitura do Município de Montes Claros;Brazil;BR;;
Prefeitura de Município de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Prefeitura de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Prefeitura do Municipio de Sao Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Prefeitura do Municipio de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Prefeitura do Município de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Rede de Ensino Municipal de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Rede Estadual de Ensino do Estado de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Rede Estadual de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Rede Municipal de Ensino de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Rede Pública de Ensino do Estado de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Rede Pública do Estado de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Rede Pública Estadual de Ensino de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Rede Pública Municipal de Ensino de São Paulo;Prefeitura do Município de São Paulo;Brazil;BR;;
Prefeitura Municipal de Abadia de Goiás;Prefeitura Municipal de Abadia de Goiás;Brazil;BR;Goiás;Abadia de Goiás
Prefeitura Municipal de Abadia dos Dourados;Prefeitura Municipal de Abadia dos Dourados;Brazil;BR;Minas Gerais;Abadia dos Dourados
Prefeitura Municipal de Abadiânia;Prefeitura Municipal de Abadiânia;Brazil;BR;Goiás;Abadiânia
Prefeitura Municipal de Abaeté;Prefeitura Municipal de Abaeté;Brazil;BR;Minas Gerais;Abaeté
Prefeitura Municipal de Abaetetuba;Prefeitura Municipal de Abaetetuba;Brazil;BR;Pará;Abaetetuba
Prefeitura Municipal de Abaiara;Prefeitura Municipal de Abaiara;Brazil;BR;Ceará;Abaiara
Prefeitura Municipal de Abaíra;Prefeitura Municipal de Abaíra;Brazil;BR;Bahia;Abaíra
Prefeitura Municipal de Abaré;Prefeitura Municipal de Abaré;Brazil;BR;Bahia;Abaré
Prefeitura Municipal de Abatiá;Prefeitura Municipal de Abatiá;Brazil;BR;Paraná;Abatiá
Prefeitura Municipal de Abdon Batista;Prefeitura Municipal de Abdon Batista;Brazil;BR;Santa Catarina;Abdon Batista
Prefeitura Municipal de Abel Figueiredo;Prefeitura Municipal de Abel Figueiredo;Brazil;BR;Pará;Abel Figueiredo
Prefeitura Municipal de Abelardo Luz;Prefeitura Municipal de Abelardo Luz;Brazil;BR;Santa Catarina;Abelardo Luz
Prefeitura Municipal de Abre Campo;Prefeitura Municipal de Abre Campo;Brazil;BR;Minas Gerais;Abre Campo
Prefeitura Municipal de Abreu e Lima;Prefeitura Municipal de Abreu e Lima;Brazil;BR;Pernambuco;Abreu e Lima
Prefeitura Municipal de Abreulândia;Prefeitura Municipal de Abreulândia;Brazil;BR;Tocantins;Abreulândia
Prefeitura Municipal de Acaiaca;Prefeitura Municipal de Acaiaca;Brazil;BR;Minas Gerais;Acaiaca
Prefeitura Municipal de Açailândia;Prefeitura Municipal de Açailândia;Brazil;BR;Maranhão;Açailândia
Prefeitura Municipal de Acajutiba;Prefeitura Municipal de Acajutiba;Brazil;BR;Bahia;Acajutiba
Prefeitura Municipal de Acará;Prefeitura Municipal de Acará;Brazil;BR;Pará;Acará
Prefeitura Municipal de Acarape;Prefeitura Municipal de Acarape;Brazil;BR;Ceará;Acarape
Prefeitura Municipal de Acaraú;Prefeitura Municipal de Acaraú;Brazil;BR;Ceará;Acaraú
Prefeitura Municipal de Acari;Prefeitura Municipal de Acari;Brazil;BR;Rio Grande do Norte;Acari
Prefeitura Municipal de Acauã;Prefeitura Municipal de Acauã;Brazil;BR;Piauí;Acauã
Prefeitura Municipal de Aceguá;Prefeitura Municipal de Aceguá;Brazil;BR;Rio Grande do Sul;Aceguá
Prefeitura Municipal de Acopiara;Prefeitura Municipal de Acopiara;Brazil;BR;Ceará;Acopiara
Prefeitura Municipal de Acorizal;Prefeitura Municipal de Acorizal;Brazil;BR;Mato Grosso;Acorizal
Prefeitura Municipal de Acrelândia;Prefeitura Municipal de Acrelândia;Brazil;BR;Acre;Acrelândia
Prefeitura Municipal de Acreúna;Prefeitura Municipal de Acreúna;Brazil;BR;Goiás;Acreúna
Prefeitura Municipal de Açu;Prefeitura Municipal de Açu;Brazil;BR;Rio Grande do Norte;Açu
Prefeitura Municipal de Açucena;Prefeitura Municipal de Açucena;Brazil;BR;Minas Gerais;Açucena
Prefeitura Municipal de Adamantina;Prefeitura Municipal de Adamantina;Brazil;BR;São Paulo;Adamantina
Prefeitura Municipal de Adelândia;Prefeitura Municipal de Adelândia;Brazil;BR;Goiás;Adelândia
Prefeitura Municipal de Adolfo;Prefeitura Municipal de Adolfo;Brazil;BR;São Paulo;Adolfo
Prefeitura Municipal de Adrianópolis;Prefeitura Municipal de Adrianópolis;Brazil;BR;Paraná;Adrianópolis
Prefeitura Municipal de Adustina;Prefeitura Municipal de Adustina;Brazil;BR;Bahia;Adustina
Prefeitura Municipal de Afogados da Ingazeira;Prefeitura Municipal de Afogados da Ingazeira;Brazil;BR;Pernambuco;Afogados da Ingazeira
Prefeitura Municipal de Afonso Bezerra;Prefeitura Municipal de Afonso Bezerra;Brazil;BR;Rio Grande do Norte;Afonso Bezerra
Prefeitura Municipal de Afonso Cláudio;Prefeitura Municipal de Afonso Cláudio;Brazil;BR;Espírito Santo;Afonso Cláudio
Prefeitura Municipal de Afonso Cunha;Prefeitura Municipal de Afonso Cunha;Brazil;BR;Maranhão;Afonso Cunha
Prefeitura Municipal de Afrânio;Prefeitura Municipal de Afrânio;Brazil;BR;Pernambuco;Afrânio
Prefeitura Municipal de Afuá;Prefeitura Municipal de Afuá;Brazil;BR;Pará;Afuá
Prefeitura Municipal de Agrestina;Prefeitura Municipal de Agrestina;Brazil;BR;Pernambuco;Agrestina
Prefeitura Municipal de Agricolândia;Prefeitura Municipal de Agricolândia;Brazil;BR;Piauí;Agricolândia
Prefeitura Municipal de Agrolândia;Prefeitura Municipal de Agrolândia;Brazil;BR;Santa Catarina;Agrolândia
